موسسه زبان ایران اروپا , Iran Europe English School,۳,آموزش، مدارس و دانشگاه‌ها,۲۰۱ تا ۵۰۰ نفر,None,None
پیگیر , Paygear,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,paygear.ir,تاسیس در  ۱۳۹۴
جیبیت , Jibit,۲,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,jibit.ir,تاسیس در  ۱۳۹۵
رادوین تجارت , Rodween,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.rodween.com,تاسیس در  ۱۳۸۰
هلدینگ زئوس , ZEUS Holding,۱,تولید و صنایع,۵۱ تا ۲۰۰ نفر,zeusland.com,تاسیس در  ۱۳۸۶
ایران تام , IranTom,۸,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,irantom.ir,تاسیس در  ۱۳۹۷
هیچستان , Hichestan,۸,تاسیس در  ۱۳۹۶,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,None
اسنپ باکس , Snappbox,۴,کامپیوتر، فناوری اطلاعات و اینترنت,۲۰۱ تا ۵۰۰ نفر,snapp-box.com/,تاسیس در  ۱۳۹۶
ایواک , eWalk entertainments,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,ewalk.ir,None
نیلین , NiliN,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,nilin.co,None
تکرا  , Techera,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,techrato.com,None
سرآوا , Sarava,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,saravapars.com,None
جابینجا , Jobinja,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,jobinja.ir,None
نیک مدرن , Nik Modern,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,nikmodern.com,None
بیست پیک , Bistpaik,۰,غذا و رستوران‌ها,۲ - ۱۰ نفر,None,None
پرورش داده‌ها , DPCO,۲,کامپیوتر، فناوری اطلاعات و اینترنت,۵۰۱ تا ۱۰۰۰ نفر,www.dpco.net,تاسیس در  ۱۳۶۷
وب‌اینتر , Webenter,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,webenter.ir/,None
پارس ایرانیک , Parsiranic,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,parsiranic.com,None
ایران هتل آنلاین , Iran Hotel Online,۲,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,iranhotelonline.com,تاسیس در  ۱۳۸۴
فرازپردازان  , Faraz Pardazan,۴,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,farazpardazan.com,تاسیس در  ۱۳۸۹
امرداد , Amordad,۰,رسانه و انتشارات,۲ - ۱۰ نفر,None,None
سیکا , SIKA,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,sika.ir,None
ایکس بادی , XBODY,۱,واردات و صادرات,۱۱ تا ۵۰ نفر,www.xbodyworld.com,تاسیس در  ۱۳۹۵
طراحان قوم ماد , Gowm E Maad,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,gowmemaad.ir,None
آرسیس , Arosis,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.arosis.ir,None
صندوق توسعه فناوری ایرانیان , Irtechfund,۰,مالی و اعتباری,۱۱ تا ۵۰ نفر,irtechfund.com,None
میزبان‌پرداز مبین , Mizban Pardaz Mobin,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,mobintelecom.com,None
آسان بار , Asan Bar,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,www.asanbar.ir,تاسیس در  ۱۳۹۵
فاممت , Fammet,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,fammet.com,None
دیجیکالا , Digikala,۱,کامپیوتر، فناوری اطلاعات و اینترنت,بیش از ۱۰۰۰ نفر,digikala.com,تاسیس در  ۱۳۸۴
نیوُ , Nivo,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,nivo.ir,تاسیس در  ۱۳۹۳
پرشیا شبکه , Persia BME,۲,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,persiabme.ir,تاسیس در  ۱۳۸۱
نیواکو , Nivaco,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,nivaco.ir,None
اسنپ فود , Snappfood,۲۵,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,snappfood.ir,تاسیس در  ۱۳۸۸
میزگرد نرم‌افزار , Round Table Apps,۲,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,roundtableapps.com,None
آی‌پی تی‌وی , IPTV,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
صنایع سنگ غدیر , Ghadir Stone Company,۱,واردات و صادرات,۲ - ۱۰ نفر,None,None
پرینس بنر , Prince Banner,۰,تبلیغات، بازاریابی و برندسازی,یک نفر (من),PRINCEBANNER.IR,None
ره رایان , Rahrayan,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
صبح هدف , Mesh,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,mesh.ir,None
هاست ایران , Hostiran,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,hostiran.net,تاسیس در  ۱۳۸۲
پیام افزار پیک آسا , Payam Afzar Peykasa,۱۲,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,www.peykasa.com,تاسیس در  ۱۳۸۴
داده محاسب آریا گستر , Dedah mohaseb,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
آی مدیتو (شرکت فرانام بین الملل) , Imedito,۱,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.imedito.com,None
