company_fa,name,category,location,jobType,minExperience,salary,skills,gender,allowedMajors,active,period,degree,language,desc,company_desc
لک‌لک,استخدام کارشناس حسابداری,مالی و حسابداری,تهران ، تهران,تمام وقت,کمتر از دو سال,از ۸۰۰،۰۰۰ تومان تا ۱،۵۰۰،۰۰۰ تومان,آشنایی با نرم افزار حقوق مالیات^نرم افزار اکسل^نرم افزار سپیدار,مهم نیست,حسابداری,False,^اسفند ۱۳۹۴^^شروع^,کاردانی,انگلیسی,پایه‌ریزی سیستم حسابداری ثبت زدن حساب‌های داخلی و خارجی پرداخت‌های بانکی گزارش‌گیری,لک لک یک سرویس انلاین است که به کمک ان می توانید در ایران از امازون، ایبی، علی اکسپرس و یا هر فروشگاه دیگری در خارج از کشور خرید نمایید. لک لک، سفارشات شما را از هرجای دنیا می‌خرد و در کوتاهترین زمان ممکن به آدرستان تحویل می‌دهد.  اگر به اشتغال در کسب و کارهای آنلاین علاقه مندید و به توانایی خود برای ایجاد تغییر و پیشرفت در یک تیم با انگیزه و رو به رشد ایمان دارید، محیط کاری لک لک بسیار سالم و دوست داشتنی است و می تواند محل مناسبی برای شما باشد.
شرکتهای تابعه سیبل,استخدام بازاریاب حضوری,فروش و بازاریابی,تهران ، تهران,پاره وقت,مهم نیست,تا ۱،۰۰۰،۰۰۰ تومان,روابط عمومی بالا^فروش و بازاریابی^بازاریابی^بازاریابی حضوری,مهم نیست,بازاریابی^بازرگانی,False,,دیپلم,,بازاریاب حضوری آقا / خانم (پورسانتی) انجام بازاریابی حضوری در سطح مناطق 22 گانه تهران به صورت پورسانتی در زمینه های طراحی ، چاپ و تبلیغات,مشاور و مجری کلیه امور طراحی چاپ و تبلیغات در کشور انجام امور گرافیکی طراحی وب سایت ثبت دامنه و میزبانی وب انجام امور چاپ تبلیغات در مترو تهران تبلیغات محیطی
شرکتهای تابعه سیبل,استخدام بازاریاب تلفنی (خانم),فروش و بازاریابی,تهران ، تهران,تمام وقت,کمتر از دو سال,از ۸۰۰،۰۰۰ تومان تا ۱،۳۰۰،۰۰۰ تومان,فروش و بازاریابی^بازاریابی^تبلیغات و بازاریابی^روابط عمومی بالا^ویزیتور,زن,بازاریابی^چاپ,False,^فروردین ۱۳۹۵^^شروع^^^فروردین ۱۳۹۸^^پایان^,دیپلم,انگلیسی,- دارای فن بیان بالا و روابط عمومی قوی - ظاهری آراسته - روحیه کار تیمی - اهل پیگیری و صحبت با مشتریان - لحن خوش و محترمانه هنگام گفتگوی تلفنی - سن : از 18 سال الی ۳۵ سال - تجربه کاری: یکسال - ساعت کار: تمام وقت از 9.۳۰ تا ۱۶.۳۰ (پنجشنبه‌ها نصف روز) - حقوق ثابت :  800 هزار تومان + پورسانت بالا + بیمه در راستای تکمیل کادر بازاریابی سازمان، تصمیم به استخدام 3 نفر نیروی بازاریاب تلفنی خانم گرفتیم. - مسئولیت‌ها: - پاسخگویی به مسائل و مشکلات کاربران سایت (از طریق تلفن یا ایمیل) - تحقیق و تبلیغ در محیط اینترنتی - مذاکره و فروش تلفنی (مراجعه حضوری نداریم) - بایگانی و ثبت فروش‌های انجام شده (در سیستم و بایگانی در زونکن) - پیدا نمودن مشتریان بالقوه سایتو اطلاع رسانی به آن‌ها - انجام سایر امور اداری مرتبط,مشاور و مجری کلیه امور طراحی چاپ و تبلیغات در کشور انجام امور گرافیکی طراحی وب سایت ثبت دامنه و میزبانی وب انجام امور چاپ تبلیغات در مترو تهران تبلیغات محیطی
تم‌یاب,استخدام برنامه‌نویس Front-end (اصفهان),وب،‌ برنامه‌نویسی و نرم‌افزار,اصفهان ، اصفهان,تمام وقت,مهم نیست,,Javascript^JavaScript^HTML^HTML^CSS^CSS^Material^Bootstrap^Design Lite^SEO,مهم نیست,,False,,کارشناسی,,ما در تم یاب نیاز به یک توسعه دهنده سمت کاربر داریم. اگر با مفاهیم اصولی سئو در بحث کدنویسی سمت کاربر آشنایی داشته باشید برای ما به عنوان مزیت محاسبه خواهد شد.,تم‌یاب ارائه‌دهنده‌ی قالب‌های فارسی وب‌سایت است. ما در تم‌یاب، سعی داریم روندی تازه در فرآیند طراحی سایت ایجاد کنیم. طراحان Front-end و از طرف دیگر شرکت‌های طراحی سایت ۲ رکن اصلی تم یاب هستند.
شرکتهای تابعه سیبل,استخدام کارشناس فروش (آقا) - تهران,فروش و بازاریابی,تهران ، تهران,تمام وقت^کارآموزی,کمتر از دو سال,از ۹۰۰،۰۰۰ تومان تا ۱،۳۰۰،۰۰۰ تومان,فروش و بازاریابی^تبلیغات و بازاریابی^مجله تبلیغاتی,مرد,بازاریابی^روابط عمومی,False,^فروردین ۱۳۹۵^^شروع^^^فروردین ۱۳۹۷^^پایان^,دیپلم,انگلیسی,رنج سنی : از ۲۰ سال الی ۳۵ سال مزایا : پورسانت نیروی کارشناس فروش آقا با ظاهری آراسته و روابط عمومی بالا,مشاور و مجری کلیه امور طراحی چاپ و تبلیغات در کشور انجام امور گرافیکی طراحی وب سایت ثبت دامنه و میزبانی وب انجام امور چاپ تبلیغات در مترو تهران تبلیغات محیطی
لک‌لک,استخدام کارشناس شبکه های اجتماعی,تولید و مدیریت محتوا,تهران ، تهران,تمام وقت,کمتر از دو سال,,شبکه های اجتماعی^تولید محتوا^Photoshop,مهم نیست,,False,,کارشناسی,,• تسلط به شبکه های اجتماعی و توانایی مشارکت در تهیه استراتژی های فعالیت در انواع پلتفرم های مرتبط (تلگرام ، اینستاگرام، فیس بوک، توئیتر، لینکدین) • دارای روابط عمومی بالا، پر انرژی، منظم و دقیق • تسلط به روش های جذب مخاطب و افزایش Engagement rate • توانایی تولید محتوای جذاب و خلاقانه ویژه پلتفرم های مجازی • دارای روحیه پیگیری و توانایی به اتمام رساندن فعالیت ها • آشنایی با نرم افزارهای طراحی و گرافیکی مانند فتوشاپ • ایده پرداز و خلاق • آشنا به عکاسی • به روز بودن اطلاعات در دنیای دیجیتال • توانایی تدوین و ارائه گزارش های جامع و تفصیلی از وضعیت کانال ها و عملکرد کمپین ها • تسلط به درک مطلب زبان انگلیسی آشنایی با ابزارهای Buffer، IconSquare، Cyfe مزیت محسوب می شود,لک لک یک سرویس انلاین است که به کمک ان می توانید در ایران از امازون، ایبی، علی اکسپرس و یا هر فروشگاه دیگری در خارج از کشور خرید نمایید. لک لک، سفارشات شما را از هرجای دنیا می‌خرد و در کوتاهترین زمان ممکن به آدرستان تحویل می‌دهد.  اگر به اشتغال در کسب و کارهای آنلاین علاقه مندید و به توانایی خود برای ایجاد تغییر و پیشرفت در یک تیم با انگیزه و رو به رشد ایمان دارید، محیط کاری لک لک بسیار سالم و دوست داشتنی است و می تواند محل مناسبی برای شما باشد.
لک‌لک,استخدام طراح و گرافیست,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,سه تا شش سال,,Illustrator^Adobe Photoshop^UI UX,مهم نیست,,False,,کارشناسی,,گروه لک لک مستقر در محدوده دانشگاه تهران جهت استخدام به صورت تمام وقت به فردی متعهد با شرایط زیر نیاز دارد: ایده پرداز مسلط به نرم افزار های گرافیکی photoshop، illustrator و نرم افزار های مرتبط آشنایی به طراحی رابطه کاربری ( UX/UI) دارای روحیه کار تیمی تسلط به نرم افزار های موشن گرافی مزیت حساب می شود . ساعت کاری شنبه تا چهارشنبه ۸:۳۰ تا ۱۷:۳۰ پنج شنبه ها تعطیل بهمراه بیمه تامین اجتماعی و بیمه تکمیلی,لک لک یک سرویس انلاین است که به کمک ان می توانید در ایران از امازون، ایبی، علی اکسپرس و یا هر فروشگاه دیگری در خارج از کشور خرید نمایید. لک لک، سفارشات شما را از هرجای دنیا می‌خرد و در کوتاهترین زمان ممکن به آدرستان تحویل می‌دهد.  اگر به اشتغال در کسب و کارهای آنلاین علاقه مندید و به توانایی خود برای ایجاد تغییر و پیشرفت در یک تیم با انگیزه و رو به رشد ایمان دارید، محیط کاری لک لک بسیار سالم و دوست داشتنی است و می تواند محل مناسبی برای شما باشد.
تجارت سبز,استخدام منشی (خانم),مسئول دفتر، اجرائی و اداری,تهران ، تهران,تمام وقت,سه تا شش سال,از ۱،۰۰۰،۰۰۰ تومان تا ۲،۵۰۰،۰۰۰ تومان,پاسخگویی به تلفن^Microsoft Office^پیگیری امور^مکاتبات اداری^امور اداری^اصول بایگانی,زن,آسانسور^بازرگانی^معماری^مهندسی مکانیک,True,,کارشناسی,,منظم، دقیق، فعال، متعهد و مسئولیت‌پذیر روابط عمومی بالا و توانایی در برقراری ارتباطات حرفه‌ای حداقل سه سال سابقه ی کار مفید دارای سابقه کار مرتبط با امور دفتری ، مکاتبات اداری ، اصول بایگانی ساعت کاری: شنبه تا چهارشنبه 09:00 الی 17:00 پنجشنبه تعطیل تسلط کامل به نرم افزار آفیس تسلط به زبان انگلیسی مزیت محسوب می شود.,این شرکت با هدف ایجاد یک هلدینگ تامین تاسسات ساختمان در بخش های سیستم های تهویه پارکینگی، سیستم های تهویه صنعتی و تهویه مطبوع در فضای پر ترافیک شهری مثل مترو و فرودگاه،سیستم های هوشمندسازی در بخش های ایمنی وامنیت(BMS/Safety & Security) تاسیس گردید.این مجموعه با بهره گیری نیروهای متخصص در مراحل مشاوره در امر طراحی،فروش،نصب و راه اندازی و خدمات پس از فروش سبد محصولات، با اتکا به تجربه بالای مدیران انجام داده و نقش مهمی در پروژه های ساختمانی کمپانی عهده دارمی باشد.
دفتر املاک آروند,استخدام منشی (خانم),مسئول دفتر، اجرائی و اداری,تهران ، تهران,تمام وقت,مهم نیست,,امور اداری^مکاتبات اداری^تایپ^پاسخگویی به تلفن^Microsoft Office,زن,,True,,دیپلم,,برای دفتر املاک در محدوده فلکه اول تهرانپارس به یک منشی خانم، دارای روابط اجتماعی و عمومی بالا و تسلط مختصر به رایانه نیازمندیم. حقوق ثابت و مکفی کیفیت بالای کار و برخورد مناسب شما با مشتری باعث رشد دفتر و به طبع آن پیشرفت شما خواهد شد. محیط کار مدرن با فضایی کاملا دوستانه و محترمانه دسترسی عالی محل کار به ایستگاه متروی باقری و تهرانپارس(تیرانداز) و ترمینال بی آر تی علم و صنعت آدرس دفتر : فلکه اول تهرانپارس,خرید فروش رهن اجاره مشارکت در ساخت
لک‌لک,استخدام کارشناس امور مشتریان,پشتیبانی و امور مشتریان,تهران ، تهران,تمام وقت,کمتر از دو سال,از ۸۰۰،۰۰۰ تومان تا ۱،۰۰۰،۰۰۰ تومان,مایکروسافت آفیس^روابط عمومی^مذاکره تلفنی^دقت,مهم نیست,ICT (فناوری اطلاعات و ارتباطات)^IT (فناوری اطلاعات)^بازاریابی^بازرگانی^حسابداری^زبان انگلیسی,False,,کارشناسی,انگلیسی,- تعامل تلفنی با مشتریان - تعامل ایمیلی با مشتریان - ارزیابی سفارشات - تعامل با فروشندگان خارجی - تنظیم پیش فاکتور و اعلام قیمت و شرایط خرید - همکاری در دلیوری سفارشات,لک لک یک سرویس انلاین است که به کمک ان می توانید در ایران از امازون، ایبی، علی اکسپرس و یا هر فروشگاه دیگری در خارج از کشور خرید نمایید. لک لک، سفارشات شما را از هرجای دنیا می‌خرد و در کوتاهترین زمان ممکن به آدرستان تحویل می‌دهد.  اگر به اشتغال در کسب و کارهای آنلاین علاقه مندید و به توانایی خود برای ایجاد تغییر و پیشرفت در یک تیم با انگیزه و رو به رشد ایمان دارید، محیط کاری لک لک بسیار سالم و دوست داشتنی است و می تواند محل مناسبی برای شما باشد.
